交易日期,建物型態,總價萬元,每坪單價萬元,建物面積坪,含車位,地址
2026-04-11,住宅大樓,3150,65.84,47.84,True,星雲街160號五樓
2026-05-15,住宅大樓,3328,102.3,37.71,False,內湖路二段265號五樓之1
2026-03-30,華廈,1610,78.16,20.6,True,成功路三段174巷43號四樓之6
2026-01-25,公寓,1390,47.62,29.19,False,安康路448號四樓
2026-04-06,公寓,1300,65.99,19.7,False,內湖路三段143巷24號三樓
2026-05-07,公寓,500,14.21,35.18,False,環山路二段26巷3號五樓
2026-01-08,住宅大樓,6800,108.64,68.29,False,文德路210巷30弄81號十二樓
2026-04-08,住宅大樓,4050,50.76,79.78,True,金莊路100號二樓之8
2026-04-14,住宅大樓,2250,68.89,38.83,False,石潭路27號五樓之5
2025-12-31,華廈,2680,41.84,64.06,True,內湖路一段1巷9弄28號二樓
2026-03-14,住宅大樓,2268,49.22,46.08,True,內湖路二段103巷119弄56號一樓
2026-03-25,公寓,1563,51.28,30.48,False,內湖路三段60巷12弄36號三樓
2026-04-01,華廈,1170,60.28,19.41,False,安泰街125巷38號二樓
2026-04-12,華廈,1108,92.56,11.97,False,民權東路六段280巷45弄39號三樓
2026-05-19,華廈,3630,43.9,82.68,True,新湖三路122號六樓
2026-03-15,華廈,4588,87.39,58.3,False,內湖路二段355巷22號七樓
2026-03-25,華廈,2250,78.02,28.6,False,民權東路六段190巷117弄35號四樓
2025-11-07,公寓,1150,31.67,36.31,False,內湖路二段263巷30弄8之3號三樓
2026-05-18,華廈,2250,80.73,27.87,False,內湖路二段114之1號二樓
2026-03-19,公寓,1350,55.88,24.16,False,環山路二段53巷6弄17號二樓
2026-03-15,公寓,1870,62.35,29.99,False,內湖路一段47巷2號四樓
2026-04-22,公寓,1050,36.52,28.75,False,麗山街62巷18弄5號
2026-03-24,華廈,1505,54.67,27.53,False,康樂街61巷17號五樓
2026-05-14,公寓,1500,51.48,29.14,False,康寧路三段99巷10弄5號
2026-03-17,公寓,2700,55.22,53.73,False,康寧路三段190巷3號二樓
2026-05-12,公寓,1250,55.78,22.41,False,環山路一段100號三樓
2026-03-08,華廈,2030,103.73,19.57,False,內湖路一段203巷9號六樓之1
2026-03-20,住宅大樓,4458,78.45,64.97,False,民權東路六段150號十樓
2026-02-10,住宅大樓,2318,77.42,29.94,False,內湖路二段352號二樓之2
2026-01-13,住宅大樓,12888,70.0,203.64,False,新明路323號十二樓之3
2026-04-06,公寓,1950,63.21,30.85,False,星雲街74號四樓
2026-03-19,公寓,2486,71.35,34.84,True,大湖街160巷22弄12之1號
2026-03-27,公寓,2050,57.2,35.84,False,港華街85巷6號四樓
2026-03-09,華廈,2572,80.63,31.9,True,文湖街21巷91弄9號四樓
